timestamp,adj_prod,adj_cons,battery_soc
2025-09-01 00:00:00,0.0,0.0,15.611110715695458
2025-09-01 00:15:00,0.0,0.0,15.22109647094339
2025-09-01 00:30:00,0.0,0.0,14.672968343179452
2025-09-01 00:45:00,0.0,0.0,14.219708545220715
2025-09-01 01:00:00,0.0,0.0,13.840235225999898
2025-09-01 01:15:00,0.0,0.0,13.386975428045957
2025-09-01 01:30:00,0.0,0.0,13.018043034356388
2025-09-01 01:45:00,0.0,0.0,12.596406013000989
2025-09-01 02:00:00,0.0,0.0,12.143146215042252
2025-09-01 02:15:00,0.0,0.0,11.710968268155604
2025-09-01 02:30:00,0.0,0.0,11.331494948934784
2025-09-01 02:45:00,0.0,0.0,10.930939778646673
2025-09-01 03:00:00,0.0,0.0,10.414434427486068
2025-09-01 03:15:00,0.0,0.0,9.992797406130668
2025-09-01 03:30:00,3.469446951953614e-18,0.0,9.666028714580472
2025-09-01 03:45:00,0.0,0.0,9.297096320895696
2025-09-01 04:00:00,0.0,0.0,8.854377448468211
2025-09-01 04:15:00,0.0,0.0,8.422199501576769
2025-09-01 04:30:00,0.0,0.0,8.032185256824702
2025-09-01 04:45:00,0.0,0.0,7.5683845333347195
2025-09-01 05:00:00,0.0,0.0,7.231074916248483
2025-09-01 05:15:00,0.0,0.0,6.81997882042433
2025-09-01 05:30:00,0.0,0.0,6.398341799068931
2025-09-01 05:45:00,0.0,0.0,5.913459224511658
2025-09-01 06:00:00,0.0,0.0,5.597231458492711
2025-09-01 06:15:00,0.0,0.0,5.238839990343975
2025-09-01 06:30:00,0.0,0.0,4.796121117916491
2025-09-01 06:45:00,0.0,0.0,4.353402245498593
2025-09-01 07:00:00,0.0,0.0,3.963388000741732
2025-09-01 07:15:00,0.0,0.0,2.8987545218219823
2025-09-01 07:30:00,0.0,0.0,1.9184484471666021
2025-09-01 07:45:00,0.0,0.0,1.4651886492078687
2025-09-01 08:00:00,0.0,0.0,1.0013879257178868
2025-09-01 08:15:00,0.0,0.0,0.6219146064970676
2025-09-01 08:30:00,3.469446951953614e-18,0.0,0.295145914946872
2025-09-01 08:45:00,0.0,0.0,0.17919573407437647
2025-09-01 09:00:00,0.0,0.0,0.14757295747104374
2025-09-01 09:15:00,0.0,0.0,0.04216370213459036
2025-09-01 09:30:00,0.0,0.0,9.003214840319629e-15
2025-09-01 09:45:00,0.0,0.0,0.13281566172394027
2025-09-01 10:00:00,0.0,0.0,0.6261309767114843
2025-09-01 10:15:00,0.0,0.0,1.1763672895807133
2025-09-01 10:30:00,0.0,0.0,1.641222105625258
2025-09-01 10:45:00,0.0,0.0,2.5614449047362235
2025-09-01 11:00:00,0.0,0.0,4.117285513536788
2025-09-01 11:15:00,0.0,0.0,6.299257099053143
2025-09-01 11:30:00,0.0,0.0,8.51917601649062
2025-09-01 11:45:00,0.0,0.0,11.943922722456115
2025-09-01 12:00:00,0.0,0.0,15.07457760602212
2025-09-01 12:15:00,0.0,0.0,17.901653834214827
2025-09-01 12:30:00,0.0,0.0,17.532721440525258
2025-09-01 12:45:00,0.0,0.0,19.913916518629666
2025-09-01 13:00:00,0.0,0.0,21.498217626377542
2025-09-01 13:15:00,0.0,0.0,23.291229059691595
2025-09-01 13:30:00,0.0,0.0,24.932451165321158
2025-09-01 13:45:00,0.0,0.0,25.95702912721306
2025-09-01 14:00:00,0.0,0.0,27.351593575346694
2025-09-01 14:15:00,0.0,0.16600000000016735,27.351593575346694
2025-09-01 14:30:00,0.0,0.21399999999948704,27.351593575346694
2025-09-01 14:45:00,0.0,0.0,27.58876439986019
2025-09-01 15:00:00,0.0,0.0,28.17694804465054
2025-09-01 15:15:00,0.0,0.0,29.32485483529256
2025-09-01 15:30:00,0.0,0.0,31.392984425041227
2025-09-01 15:45:00,0.0,0.0,33.831100501031635
2025-09-01 16:00:00,0.0,0.0,35.88025642481975
2025-09-01 16:15:00,0.0,0.0,37.3412287038175
2025-09-01 16:30:00,0.0,0.0,38.98245080944275
2025-09-01 16:45:00,0.0,0.0,39.7793447798036
2025-09-01 17:00:00,0.0,0.0,40.395988923536954
2025-09-01 17:15:00,0.0,0.0,40.75648857679625
2025-09-01 17:30:00,0.0,0.0,41.53440888120085
2025-09-01 17:45:00,0.0,1.3877787807814457e-17,42.37873701646525
2025-09-01 18:00:00,0.0,0.0,42.8151313335668
2025-09-01 18:15:00,0.0,0.0,43.01435482615485
2025-09-01 18:30:00,0.0,0.0,43.07127582403653
2025-09-01 18:45:00,0.0,0.0,43.050193972974036
2025-09-01 19:00:00,0.0009999999997489795,0.0,43.050193972974036
2025-09-01 19:15:00,0.0,0.0,43.02911212191153
2025-09-01 19:30:00,0.0,0.0,42.92370286657029
2025-09-01 19:45:00,0.0,0.0,42.80775268570259
2025-09-01 20:00:00,1.225999999999658,0.0,29.63159576833434
2025-09-01 20:15:00,0.8841000000001724,0.0,18.720683748199914
2025-09-01 20:30:00,0.0,0.0,18.09876914169806
2025-09-01 20:45:00,0.0,0.0,17.413608981994336
2025-09-01 21:00:00,0.0,0.0,16.749530673362695
2025-09-01 21:15:00,0.0,0.0,15.83247015190919
2025-09-01 21:30:00,0.0,0.0,15.147309992210259
2025-09-01 21:45:00,0.0,0.0,14.430527055903204
2025-09-01 22:00:00,0.0,0.0,13.935103555809885
2025-09-01 22:15:00,0.0,0.0,13.38697542804595
2025-09-01 22:30:00,0.0,0.0,12.796683598152223
2025-09-01 22:45:00,0.0,0.0,12.375046576796823
2025-09-01 23:00:00,0.0,0.0,12.174768991650371
2025-09-01 23:15:00,3.469446951953614e-18,0.0,11.848000300100175
2025-09-01 23:30:00,0.0,0.0,11.637181789422476
2025-09-01 23:45:00,0.0,0.0,11.236626619134364
2025-09-02 00:00:00,0.0,0.0,10.888776076512086
2025-09-02 00:15:00,0.0,0.0,10.604171087101264
2025-09-02 00:30:00,0.0,0.0,10.330107023216899
2025-09-02 00:45:00,0.0,0.0,10.066583884873367
2025-09-02 01:00:00,0.0,0.0,9.68711056565255
2025-09-02 01:15:00,0.0,0.0,9.233850767693816
2025-09-02 01:30:00,0.0,0.0,8.896541150612371
2025-09-02 01:45:00,0.0,0.0,8.675181714398631
2025-09-02 02:00:00,0.0,0.0,8.411658576050305
2025-09-02 02:15:00,0.0,0.0,8.074348958964068
2025-09-02 02:30:00,3.469446951953614e-18,0.0,7.7475802674138725
2025-09-02 02:45:00,0.0,0.0,7.167829363051395
2025-09-02 03:00:00,0.0,0.0,6.767274192763287
2025-09-02 03:15:00,3.469446951953614e-18,0.0,6.440505501213091
2025-09-02 03:30:00,0.0,0.0,6.05049125645623
2025-09-02 03:45:00,0.0,0.0,5.744804415978119
2025-09-02 04:00:00,0.0,0.0,5.439117575490419
2025-09-02 04:15:00,0.0,0.0,5.143971660543557
2025-09-02 04:30:00,0.0,0.0,4.901530373262524
2025-09-02 04:45:00,0.0,0.0,4.6169253838517035
2025-09-02 05:00:00,0.0,0.0,4.321779468900046
2025-09-02 05:15:00,3.469446951953614e-18,0.0,3.9950107773498513
2025-09-02 05:30:00,0.0,0.0,3.7947331922033993
2025-09-02 05:45:00,0.0,0.0,3.499587277256537
2025-09-02 06:00:00,0.0,0.0,3.099032106968427
2025-09-02 06:15:00,0.0,0.0,2.8249680430888544
2025-09-02 06:30:00,0.0,0.0,2.6141495324063606
2025-09-02 06:45:00,0.0,0.0,2.403331021733454
2025-09-02 07:00:00,0.0,0.0,1.992234925909302
2025-09-02 07:15:00,0.0,0.0,1.138419957662459
2025-09-02 07:30:00,0.0,0.0,0.16865480854312054
2025-09-02 07:45:00,0.0,0.0,1.6653345369377348e-15
2025-09-02 08:00:00,0.0,0.0,0.06640783086412434
2025-09-02 08:15:00,0.0,0.0,0.6925388075755996
2025-09-02 08:30:00,0.0,0.0,1.2238014544885811
2025-09-02 08:45:00,0.0,0.0,2.3432477461832866
2025-09-02 09:00:00,0.0,0.0,3.6239701985535513
2025-09-02 09:15:00,0.0,0.0,5.236731805244429
2025-09-02 09:30:00,0.0,0.0,7.039230071540922
2025-09-02 09:45:00,0.0,0.0,8.642504845240735
2025-09-02 10:00:00,0.0,0.0,10.46397677749779
2025-09-02 10:15:00,0.0,0.0,13.120290012041128
2025-09-02 10:30:00,0.0,0.0,16.08018190195776
2025-09-02 10:45:00,0.0,0.0,18.992639626975155
2025-09-02 11:00:00,0.0,0.0,22.208676007365842
2025-09-02 11:15:00,0.0,0.0,25.832646205919392
2025-09-02 11:30:00,0.0,0.0,28.574340937283093
2025-09-02 11:45:00,0.0,0.0,31.30654883566868
2025-09-02 12:00:00,0.0,0.0,32.77700794764456
2025-09-02 12:15:00,0.0,0.0,34.94000586720467
2025-09-02 12:30:00,0.0,0.0,38.601923397679336
2025-09-02 12:45:00,0.0,0.0,39.844698518119856
2025-09-02 13:00:00,0.0,0.0,41.950775439793965
2025-09-02 13:15:00,0.0,0.0,43.990444530603945
2025-09-02 13:30:00,0.0,0.0,44.05685236146807
2025-09-02 13:45:00,0.0,0.0,42.633827414390005
2025-09-02 14:00:00,0.0,0.0,43.99044453060251
2025-09-02 14:15:00,0.0,0.0,45.93524529160537
2025-09-02 14:30:00,0.0,0.0,48.344900868652786
2025-09-02 14:45:00,0.0,0.0,49.84382047957167
2025-09-02 15:00:00,0.0,0.0,52.300910221522635
2025-09-02 15:15:00,0.0,0.0,53.45830384514708
2025-09-02 15:30:00,0.0,0.0,54.55877647088554
2025-09-02 15:45:00,0.0,0.0,56.56998506275252
2025-09-02 16:00:00,0.0,0.0,59.15989046643174
2025-09-02 16:15:00,0.0,0.0,60.77265207311831
2025-09-02 16:30:00,0.0,0.0,61.90158519779545
2025-09-02 16:45:00,0.0,0.0,62.556176673449926
2025-09-02 17:00:00,0.0,0.0,63.0589788214156
2025-09-02 17:15:00,0.0,0.0,63.22025498208684
2025-09-02 17:30:00,0.0,0.0,63.36255747679752
2025-09-02 17:45:00,0.0,0.0,63.06741156185066
2025-09-02 18:00:00,0.0,0.0,62.76172472136297
2025-09-02 18:15:00,0.0,0.0,62.603610838355884
2025-09-02 18:30:00,0.0,0.0,62.118728263798616
2025-09-02 18:45:00,0.0,0.0,61.63384568923655
2025-09-02 19:00:00,0.8900000000003274,0.0,48.45768877186831
2025-09-02 19:15:00,0.28109999999988033,0.0,41.64719678441779
2025-09-02 19:30:00,0.0,0.0,37.46244934746231
2025-09-02 19:45:00,0.0,0.0,35.227773134276774
2025-09-02 20:00:00,0.0,0.0,34.700726857580136
2025-09-02 20:15:00,0.0,0.0,33.98394392127787
2025-09-02 20:30:00,0.0,0.0,33.40419301691539
2025-09-02 20:45:00,0.0,0.0,32.76119655934146
2025-09-02 21:00:00,6.938893903907228e-18,0.0,32.107659176241064
2025-09-02 21:15:00,0.0,0.0,31.264385133530258
2025-09-02 21:30:00,0.0,0.0,30.695175154699033
2025-09-02 21:45:00,0.0,0.0,30.15758795247593
2025-09-02 22:00:00,0.0,0.0,29.504050569370744
2025-09-02 22:15:00,1.3877787807814457e-17,0.0,28.228598579773294
2025-09-02 22:30:00,0.0,0.0,27.34316083492312
2025-09-02 22:45:00,0.0,0.0,26.47880494114503
2025-09-02 23:00:00,0.0,0.0,25.941217738912343
2025-09-02 23:15:00,0.0,0.0,25.393089611153197
2025-09-02 23:30:00,0.0,0.0,24.813338706785927
2025-09-02 23:45:00,0.0,0.0,24.223046876892198
2025-09-03 00:00:00,0.0,0.0,23.67491874912347
2025-09-03 00:15:00,0.0,0.0,23.16895432349891
2025-09-03 00:30:00,0.0,0.0,22.59974434466768
2025-09-03 00:45:00,0.0,0.0,21.935666036031247
2025-09-03 01:00:00,0.0,0.0,21.471865312541265
2025-09-03 01:15:00,0.0,0.0,21.008064589051283
2025-09-03 01:30:00,0.0,0.0,20.523182014489223
2025-09-03 01:45:00,0.0,0.0,19.890726482460913
2025-09-03 02:00:00,0.0,0.0,19.395302982362807
2025-09-03 02:15:00,0.0,0.0,18.92096133333678
2025-09-03 02:30:00,0.0,0.0,18.509865237517424
2025-09-03 02:45:00,0.0,0.0,18.014441737424107
2025-09-03 03:00:00,0.0,0.0,17.540100088402877
2025-09-03 03:15:00,0.0,0.0,17.08684029043935
2025-09-03 03:30:00,0.0,0.0,16.62303956694937
2025-09-03 03:45:00,0.0,0.0,16.022206811519602
2025-09-03 04:00:00,0.0,0.0,15.537324236957534
2025-09-03 04:15:00,0.0,0.0,15.041900736869012
2025-09-03 04:30:00,0.0,0.0,14.620263715513612
2025-09-03 04:45:00,0.0,0.0,14.209167619689461
2025-09-03 05:00:00,0.0,0.0,13.671580417461564
2025-09-03 05:15:00,0.0,0.0,13.165615991837
2025-09-03 05:30:00,0.0,0.0,12.691274342810976
2025-09-03 05:45:00,0.0,0.0,12.238014544847449
2025-09-03 06:00:00,0.0,0.0,11.784754746893508
2025-09-03 06:15:00,0.0,0.0,11.342035874470817
2025-09-03 06:30:00,0.0,0.0,10.846612374377502
2025-09-03 06:45:00,0.0,0.0,10.256320544478983
2025-09-03 07:00:00,0.0,0.0,9.84522444865483
2025-09-03 07:15:00,0.0,0.0,8.854377448468203
2025-09-03 07:30:00,0.0,0.0,7.852989522755119
2025-09-03 07:45:00,0.0,0.0,7.252156767320557
2025-09-03 08:00:00,0.0,0.0,6.67240586295808
2025-09-03 08:15:00,0.0,0.0,6.356178096939133
2025-09-03 08:30:00,0.0,0.0,5.607772384028744
2025-09-03 08:45:00,0.0,0.0,5.049103330733557
2025-09-03 09:00:00,0.0,0.0,4.08987910715026
2025-09-03 09:15:00,0.0,0.0,3.2255232133721683
2025-09-03 09:30:00,0.0,0.0,2.487658426002614
2025-09-03 09:45:00,0.0,0.0,1.8657438195007623
2025-09-03 10:00:00,0.0,0.0,1.328156617268073
2025-09-03 10:15:00,0.0,0.0,0.4427188724226906
2025-09-03 10:30:00,0.0,4.85722573273506e-17,0.0
2025-09-03 10:45:00,0.0,0.0,0.702025640558036
2025-09-03 11:00:00,0.0,0.0,0.996117462953212
2025-09-03 11:15:00,0.0,0.0090000000004693,0.996117462953212
2025-09-03 11:30:00,0.0,0.0,1.6791694375506865
2025-09-03 11:45:00,0.0,0.0,2.153511086577669
2025-09-03 12:00:00,0.0,0.0,2.181971585516354
2025-09-03 12:15:00,0.0,0.0,2.4001687440735977
2025-09-03 12:30:00,0.0,0.0,2.5045239068545295
2025-09-03 12:45:00,0.0,0.25,2.5045239068545295
2025-09-03 13:00:00,0.0,0.1089999999999236,2.5045239068545295
2025-09-03 13:15:00,0.0,0.0,2.675286900499584
2025-09-03 13:30:00,0.0,0.1299999999996544,2.675286900499584
2025-09-03 13:45:00,0.0,0.09400000000005093,2.675286900499584
2025-09-03 14:00:00,0.0,0.0,2.9029708920349515
2025-09-03 14:15:00,0.0,0.6211111111101674,7.486165314164128
2025-09-03 14:30:00,0.0,1.3880000000003747,19.34470653979555
2025-09-03 14:45:00,0.0,1.1849999999999454,31.203247765426973
2025-09-03 15:00:00,0.0,0.0,31.269655596295408
2025-09-03 15:15:00,0.0,0.032000000000152795,31.269655596295408
2025-09-03 15:30:00,0.0,0.02599999999983993,31.269655596295408
2025-09-03 15:45:00,0.0,0.015000000000782165,31.269655596295408
2025-09-03 16:00:00,0.0,0.0,31.33606342716385
2025-09-03 16:15:00,0.0,0.016000000000076398,31.33606342716385
2025-09-03 16:30:00,0.0,0.0,31.781944577247835
2025-09-03 16:45:00,0.0,0.0,32.05706273368244
2025-09-03 17:00:00,0.0,0.0,32.502943883766434
2025-09-03 17:15:00,0.0,0.0,32.54089121568756
2025-09-03 17:30:00,0.0,6.938893903907228e-18,32.87293037000386
2025-09-03 17:45:00,0.0,0.0,33.280864188162404
2025-09-03 18:00:00,0.0,0.0,29.96047264498982
2025-09-03 18:15:00,0.0,0.0,26.82981776142286
2025-09-03 18:30:00,1.3877787807814457e-17,0.0,25.56490669735666
2025-09-03 18:45:00,0.0,6.938893903907228e-18,24.921910239787515
2025-09-03 19:00:00,0.0,0.0,24.500273218432117
2025-09-03 19:15:00,0.0,0.0,24.71847037698073
2025-09-03 19:30:00,0.0,0.0,24.486570015240535
2025-09-03 19:45:00,0.0,0.0,24.26521057902679
2025-09-03 20:00:00,0.0,0.0,24.086014844952423
2025-09-03 20:15:00,0.0,0.0,23.938441887476593
2025-09-03 20:30:00,0.0,0.0,23.60113227039036
2025-09-03 20:45:00,0.0,0.0,23.30598635544349
2025-09-03 21:00:00,0.0,0.0,22.989758589424543
2025-09-03 21:15:00,0.0,0.0,22.747317302148303
2025-09-03 21:30:00,0.0,0.0,22.547039717006644
2025-09-03 21:45:00,0.0,0.0,22.325680280792902
2025-09-03 22:00:00,0.0,0.0,22.093779919043115
2025-09-03 22:15:00,0.0,0.0,21.77755215302896
2025-09-03 22:30:00,0.0,0.0,21.524569940216683
2025-09-03 22:45:00,0.0,0.0,18.193637471503266
2025-09-03 23:00:00,0.0,0.0,15.568947013565658
2025-09-03 23:15:00,0.0,0.0,15.105146290075677
2025-09-03 23:30:00,0.0,0.0,14.704591119782776
2025-09-03 23:45:00,0.0,0.0,10.140370363606491
2025-09-04 00:00:00,0.0,0.0,9.28655539536444
2025-09-04 00:15:00,0.0,0.0,8.970327629345494
2025-09-04 00:30:00,0.0,0.0,8.72788634206446
2025-09-04 00:45:00,0.0,0.0,8.411658576050307
2025-09-04 01:00:00,0.0,0.03099999999994907,8.411658576050307
2025-09-04 01:15:00,0.0,0.028999999999996362,8.411658576050307
2025-09-04 01:30:00,0.0,0.021000000000185537,8.411658576050307
2025-09-04 01:45:00,0.0,0.027999999999792635,8.411658576050307
2025-09-04 02:00:00,0.0,0.026000000000294676,8.411658576050307
2025-09-04 02:15:00,0.0,0.02599999999983993,8.411658576050307
2025-09-04 02:30:00,0.0,0.024999999999636202,8.411658576050307
2025-09-04 02:45:00,0.0,0.02400000000034197,8.411658576050307
2025-09-04 03:00:00,0.0,0.0,8.158676363238024
2025-09-04 03:15:00,0.0,0.0,7.842448597219079
2025-09-04 03:30:00,3.469446951953614e-18,0.0,7.515679905668883
2025-09-04 03:45:00,0.0,0.0,7.325943246058472
2025-09-04 04:00:00,0.0,0.0,7.1151247353855664
2025-09-04 04:15:00,0.0,0.0,6.798896969366619
2025-09-04 04:30:00,0.0,0.0,6.535373831018296
2025-09-04 04:45:00,0.0,0.0,6.335096245871844
2025-09-04 05:00:00,0.0,0.0,6.113736809662895
2025-09-04 05:15:00,0.0,0.0,5.850213671314571
2025-09-04 05:30:00,0.0,0.0,5.4707403520937525
2025-09-04 05:45:00,3.469446951953614e-18,0.0,5.143971660543557
2025-09-04 06:00:00,0.0,0.0,4.680170937053576
2025-09-04 06:15:00,0.0,0.0,4.269074841229424
2025-09-04 06:30:00,0.0,0.0,3.95284707521527
2025-09-04 06:45:00,0.0,0.0,3.5522919049223667
2025-09-04 07:00:00,0.0,0.0,3.214982287840922
2025-09-04 07:15:00,0.0,0.0,2.319003617459498
2025-09-04 07:30:00,0.0,0.0,1.9606121493059698
2025-09-04 07:45:00,0.0,0.0,0.3162277660189494
2025-09-04 08:00:00,0.0,0.0,2.3592239273284576e-15
2025-09-04 08:15:00,0.0,0.0,0.22768399153105576
2025-09-04 08:30:00,0.0,0.0,0.7874071373827226
2025-09-04 08:45:00,0.0,0.0,0.9202227991109679
2025-09-04 09:00:00,0.0,0.0,1.6886562705288124
2025-09-04 09:15:00,0.0,0.0,1.9542875939809892
2025-09-04 09:30:00,0.0,0.0,2.5899054036749023
2025-09-04 09:45:00,0.0,0.0,3.5955096996148668
2025-09-04 10:00:00,0.0,0.0,4.752903323235009
2025-09-04 10:15:00,0.0,0.0,5.587744625521291
2025-09-04 10:30:00,0.0,0.0,7.266914063067661
2025-09-04 10:45:00,0.0,0.0,8.756346841008417
2025-09-04 11:00:00,0.0,0.0,10.274240117887858
2025-09-04 11:15:00,0.0,0.0,13.243618840786933
2025-09-04 11:30:00,0.0,0.0,15.43507725928141
2025-09-04 11:45:00,0.0,0.0,18.243179821513557
2025-09-04 12:00:00,0.0,0.0,21.0512823837457
2025-09-04 12:15:00,0.0,0.0,24.703713081237932
2025-09-04 12:30:00,0.0,0.0,27.748986467979254
2025-09-04 12:45:00,0.0,0.005999999999858119,27.748986467979254
2025-09-04 13:00:00,0.0,0.04900000000043292,27.748986467979254
2025-09-04 13:15:00,0.0,0.582333333332576,33.58655102864196
2025-09-04 13:30:00,0.0,1.3469999999997526,45.44509225427339
2025-09-04 13:45:00,0.0,1.388999999999669,57.30363347990482
2025-09-04 14:00:00,0.0,0.0,58.328211441796704
2025-09-04 14:15:00,0.0,0.0,58.81203992380182
2025-09-04 14:30:00,0.0,0.0,59.485605065416856
2025-09-04 14:45:00,0.0,0.0,60.4627488624095
2025-09-04 15:00:00,0.0,0.0,60.76632751778711
2025-09-04 15:15:00,0.0,0.0,63.052654266088716
2025-09-04 15:30:00,0.0,0.0,65.11129702285926
2025-09-04 15:45:00,0.0,0.0,66.17382231667659
2025-09-04 16:00:00,0.0,2.7755575615628914e-17,67.88145225316596
2025-09-04 16:15:00,0.0,0.0,68.45066223199575
2025-09-04 16:30:00,0.0,0.0,69.07679320870723
2025-09-04 16:45:00,0.0,0.0,69.4942138598482
2025-09-04 17:00:00,0.0,0.0,69.83573984714695
2025-09-04 17:15:00,0.0,0.0,70.40494982597674
2025-09-04 17:30:00,0.0,0.0,71.12594913249534
2025-09-04 17:45:00,0.0,0.0,71.35363312403071
2025-09-04 18:00:00,0.0,0.0,71.30092849636009
2025-09-04 18:15:00,0.0,0.0,71.47169149000945
2025-09-04 18:30:00,0.0,0.0,71.74680964644406
2025-09-04 18:45:00,0.0,0.0,71.67302316771094
2025-09-04 19:00:00,0.0,0.0,71.72045733261018
2025-09-04 19:15:00,0.0,0.0,71.68883455600685
2025-09-04 19:30:00,0.0,0.0,71.58342530067519
2025-09-04 19:45:00,0.0,0.0,71.43585234319936
2025-09-04 20:00:00,1.2269999999998618,0.0,58.25969542583111
2025-09-04 20:15:00,1.2179999999998472,0.0,45.08353850846287
2025-09-04 20:30:00,1.2200000000002547,0.0,31.907381591094623
2025-09-04 20:45:00,1.2169999999996435,0.0,18.73122467372638
2025-09-04 21:00:00,0.0,0.0,18.35175135450556
2025-09-04 21:15:00,0.0,0.0,17.930114333150158
2025-09-04 21:30:00,0.0,0.0,17.70875489694121
2025-09-04 21:45:00,3.469446951953614e-18,0.0,17.381986205391016
2025-09-04 22:00:00,0.0,0.0,16.918185481901034
2025-09-04 22:15:00,0.0,0.0,16.517630311608126
2025-09-04 22:30:00,0.0,0.0,15.579487939092123
2025-09-04 22:45:00,0.0,0.0,14.894327779393194
2025-09-04 23:00:00,0.0,0.0,14.472690758037793
2025-09-04 23:15:00,0.0,0.0,14.093217438816971
2025-09-04 23:30:00,0.0,0.0,13.703203194060109
2025-09-04 23:45:00,0.0,0.0,13.323729874839291
2025-09-05 00:00:00,0.0,0.0,12.94425655561847
2025-09-05 00:15:00,0.0,0.0,12.606946938537025
2025-09-05 00:30:00,0.0,0.0,12.216932693784956
2025-09-05 00:45:00,0.0,0.0,11.689886417088308
2025-09-05 01:00:00,3.469446951953614e-18,0.0,11.363117725538112
2025-09-05 01:15:00,0.0,0.0,11.067971810586457
2025-09-05 01:30:00,3.469446951953614e-18,0.0,10.74120311903626
2025-09-05 01:45:00,0.0,0.0,10.298484246613567
2025-09-05 02:00:00,0.0,0.0,9.908470001861499
2025-09-05 02:15:00,0.0,0.0,9.592242235842553
2025-09-05 02:30:00,0.0,0.0,9.212768916621734
2025-09-05 02:45:00,0.0,0.0,8.843836522936957
2025-09-05 03:00:00,0.0,0.0,8.50652690585072
2025-09-05 03:15:00,0.0,0.0,8.116512661098652
2025-09-05 03:30:00,0.0,0.0,7.6737937886711665
2025-09-05 03:45:00,0.0,0.0,7.368106948193057
2025-09-05 04:00:00,0.0,0.0,7.0835019587774415
2025-09-05 04:15:00,0.0,0.0,6.714569565092665
2025-09-05 04:30:00,0.0,0.0,6.261309767129139
2025-09-05 04:45:00,0.0,0.0,5.881836447908319
2025-09-05 05:00:00,0.0,0.0,5.544526830826876
2025-09-05 05:15:00,0.0,0.0,5.228299064807929
2025-09-05 05:30:00,0.0,0.0,4.81720296898857
2025-09-05 05:45:00,0.0,0.0,4.39556594763317
2025-09-05 06:00:00,0.0,0.0,4.037174479479642
2025-09-05 06:15:00,0.0,0.0,3.6893239368621558
2025-09-05 06:30:00,0.0,0.0,3.3730961708480014
2025-09-05 06:45:00,0.0,0.0,3.0252456282257216
2025-09-05 07:00:00,0.0,0.0,2.656313234540945
2025-09-05 07:15:00,0.0,0.0,1.6654662343543156
2025-09-05 07:30:00,0.0,0.0,1.106797181059129
2025-09-05 07:45:00,0.0,0.0,0.44271887242269564
2025-09-05 08:00:00,0.0,0.0,0.37947331922082356
2025-09-05 08:15:00,0.0,0.0,4.440892098500626e-15
2025-09-05 08:30:00,0.0,0.0,0.5028021479656722
2025-09-05 08:45:00,0.0,0.0,2.1535110865690448
2025-09-05 09:00:00,0.0,0.0,3.1306548835616956
2025-09-05 09:15:00,0.0,0.0,5.037508312647749
2025-09-05 09:30:00,0.0,0.0,6.96333540769005
2025-09-05 09:45:00,0.0,0.0,7.665361048248087
2025-09-05 10:00:00,0.0,0.0,9.429911982619144
2025-09-05 10:15:00,0.0,0.0,12.048277885237043
2025-09-05 10:30:00,0.0,0.0,12.266475043789974
2025-09-05 10:45:00,0.0,0.0,12.108361160778106
2025-09-05 11:00:00,0.0,0.0,11.51806933088438
2025-09-05 11:15:00,0.0,0.0,11.412660075543132
2025-09-05 11:30:00,0.0,0.0,12.721843026856398
2025-09-05 11:45:00,0.0,0.0,13.528223830195365
2025-09-05 12:00:00,0.0,0.0,15.78609007955828
2025-09-05 12:15:00,0.0,0.0,17.835246003346388
2025-09-05 12:30:00,0.0,0.0,18.774442468417917
2025-09-05 12:45:00,0.0,0.0,20.131059584630425
2025-09-05 13:00:00,0.0,0.0,16.85283174359243
2025-09-05 13:15:00,0.0,0.0,16.80012711591701
2025-09-05 13:30:00,0.0,0.0,18.46032288751145
2025-09-05 13:45:00,0.0,0.0,16.309974078595076
2025-09-05 14:00:00,0.0,0.0,16.204564823253826
2025-09-05 14:15:00,0.0,0.0,16.76428796910118
2025-09-05 14:30:00,0.0,0.0,18.301154911945495
2025-09-05 14:45:00,0.0,0.0,20.312363503808168
2025-09-05 15:00:00,0.0,0.0,21.83974361367436
2025-09-05 15:15:00,0.0,0.0,24.088123030054838
2025-09-05 15:30:00,0.0,0.0,25.492174311166593
2025-09-05 15:45:00,0.0,0.0,23.331284576718968
2025-09-05 16:00:00,0.0,0.0,24.431757202457426
2025-09-05 16:15:00,0.0,0.0,25.551203494156443
2025-09-05 16:30:00,0.0,0.0,26.642189286912465
2025-09-05 16:45:00,0.0,0.0,26.907820610368955
2025-09-05 17:00:00,0.0,0.0,27.41062275833894
2025-09-05 17:15:00,0.0,0.0,28.226490394664662
2025-09-05 17:30:00,0.0,0.0,28.94748970117463
2025-09-05 17:45:00,0.0,0.0,26.57578145605409
2025-09-05 18:00:00,0.0,0.0,23.84568174277045
2025-09-05 18:15:00,0.0,0.0,22.654557157442156
2025-09-05 18:30:00,0.0,0.0,22.454279572295704
2025-09-05 18:45:00,0.0,0.0,22.232920136086758
2025-09-05 19:00:00,0.18219999999996597,0.0,19.89072648245612
